trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.025, 'e': 1.0}",20,0,-119.91720403976558,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.025, 'e': 0.9753099120283326}",25,8,-76.59620671731368,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.025, 'e': 0.951229424500714}",20,0,-104.09003076306607,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.025, 'e': 0.9277434863285529}",20,0,-22.225121911472968,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.025, 'e': 0.9048374180359595}",35,0,-340.98694853732144,"{0: 15, 1: 5, 2: 7, 3: 3, 4: 5}",0
6,False,"{'a': 0.025, 'e': 0.8824969025845955}",35,0,-137.97293847650286,"{0: 20, 1: 9, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.025, 'e': 0.8607079764250578}",20,0,-69.3713777754272,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
8,False,"{'a': 0.025, 'e': 0.8394570207692074}",20,12,-7.110996008204809,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.025, 'e': 0.8187307530779818}",20,0,-107.04836739616721,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.025, 'e': 0.7985162187593771}",20,0,-66.9576808080914,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.025, 'e': 0.7788007830714049}",25,0,-122.18936972471798,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
12,False,"{'a': 0.025, 'e': 0.7595721232249685}",25,0,-32.54084241639451,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.025, 'e': 0.7408182206817179}",25,0,-121.68270341399212,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.025, 'e': 0.7225273536420722}",30,0,-167.7555963932484,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
15,False,"{'a': 0.025, 'e': 0.7046880897187134}",35,2,-217.95929621932186,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 3}",1
16,False,"{'a': 0.025, 'e': 0.6872892787909722}",30,0,-57.01205714897675,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.025, 'e': 0.6703200460356393}",20,0,-51.79306431253653,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.025, 'e': 0.6537697851298473}",25,0,-109.05790134785045,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.025, 'e': 0.6376281516217733}",25,2,-37.779295219722925,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.025, 'e': 0.62188505646502}",25,0,-46.23394221323435,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.025, 'e': 0.6065306597126334}",20,0,-43.80071811648073,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.025, 'e': 0.5915553643668151}",25,0,-64.24710638935902,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
23,False,"{'a': 0.025, 'e': 0.5769498103804866}",25,11,4.431572756325384,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.025, 'e': 0.5627048688069557}",20,4,-16.45825049052947,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.025, 'e': 0.5488116360940264}",25,19,11.306093900023807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.025, 'e': 0.5352614285189903}",30,0,-212.43942062121764,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 5}",0
27,False,"{'a': 0.025, 'e': 0.522045776761016}",30,21,14.744343907329492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.025, 'e': 0.5091564206075492}",25,16,12.632189005802534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.025, 'e': 0.49658530379140947}",20,0,-52.6199068786057,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.025, 'e': 0.4843245689553624}",30,0,-51.63627681376546,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.025, 'e': 0.4723665527410147}",20,0,-63.09321955106072,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.025, 'e': 0.4607037809989658}",35,7,-148.07307862328236,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 3}",1
33,False,"{'a': 0.025, 'e': 0.44932896411722156}",25,1,24.66622034461411,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.025, 'e': 0.4382349924649492}",25,1,-68.67582018606325,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 1}",1
35,False,"{'a': 0.025, 'e': 0.42741493194872665}",20,13,6.200278905666187,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.025, 'e': 0.4168620196785084}",20,4,-51.77773505659416,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
37,False,"{'a': 0.025, 'e': 0.4065696597405991}",20,12,-25.149011993319558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.025, 'e': 0.39653141907499284}",30,0,-97.23532219506649,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.025, 'e': 0.3867410234545012}",25,0,-26.682992813322606,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.025, 'e': 0.3771923535631569}",30,0,-129.8448462568546,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
41,False,"{'a': 0.025, 'e': 0.36787944117144233}",20,0,-15.233292536708474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.025, 'e': 0.35879646540595156}",20,0,2.19416476095192,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.025, 'e': 0.3499377491111553}",25,8,-9.297260762709424,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.025, 'e': 0.3412977553009937}",25,9,-31.949795488182122,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.025, 'e': 0.33287108369807955}",20,2,-10.454370180583583,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.025, 'e': 0.32465246735834974}",20,4,-28.023922874818524,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.025, 'e': 0.31663676937905316}",20,3,-79.34762014944923,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
48,False,"{'a': 0.025, 'e': 0.30881897968801986}",20,7,12.514939486844726,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.025, 'e': 0.301194211912202}",25,0,-73.9686707524235,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.025, 'e': 0.29375770032353277}",30,18,-0.8780649845925534,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.025, 'e': 0.2865047968601901}",20,4,-47.77134897090146,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.025, 'e': 0.2794309682214073}",25,1,-7.210594203987051,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.025, 'e': 0.2725317930340126}",20,0,-1.4625952331686118,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.025, 'e': 0.26580295908892654}",30,9,3.905475851797575,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.025, 'e': 0.2592402606458915}",25,11,-17.684796290324027,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.025, 'e': 0.25283959580474646}",20,9,7.390136778111931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.025, 'e': 0.24659696394160643}",20,1,-36.23420845967095,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.025, 'e': 0.24050846320834213}",25,0,-17.784228615101874,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.025, 'e': 0.23457028809379762}",35,16,23.01906116525489,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.025, 'e': 0.22877872704522242}",20,0,-1.890637295838294,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
